FED Date,USD/EUR,3M USD LIBOR,EBR Date,3M EUR LIBOR
2006-09-04,#N/A,5.39000,06/29/06,3.063
2006-09-05,1.2810,5.39000,06/30/06,3.056
2006-09-06,1.2787,5.39000,07/13/06,3.090
2006-09-07,1.2757,5.39000,07/14/06,3.092
2006-09-08,1.2673,5.39000,07/17/06,3.100
2006-09-11,1.2699,5.39000,07/18/06,3.104
2006-09-12,1.2693,5.39000,07/19/06,3.114
2006-09-13,1.2708,5.39000,07/20/06,3.117
2006-09-14,1.2736,5.39000,07/21/06,3.124
2006-09-15,1.2648,5.39000,07/24/06,3.126
2006-09-18,1.2671,5.39000,07/25/06,3.134
2006-09-19,1.2683,5.39000,07/26/06,3.141
2006-09-20,1.2701,5.38688,07/27/06,3.146
2006-09-21,1.2730,5.38875,07/28/06,3.149
2006-09-22,1.2796,5.37063,07/31/06,3.161
2006-09-25,1.2747,5.36781,08/14/06,3.219
2006-09-26,1.2687,5.36375,08/15/06,3.220
2006-09-27,1.2699,5.36688,08/16/06,3.227
2006-09-28,1.2697,5.37163,08/17/06,3.234
2006-09-29,1.2687,5.37000,08/18/06,3.236
2006-10-02,1.2744,5.37000,08/21/06,3.244
2006-10-03,1.2727,5.37000,08/22/06,3.249
2006-10-04,1.2687,5.37000,08/23/06,3.253
2006-10-05,1.2687,5.36813,08/24/06,3.254
2006-10-06,1.2600,5.37000,08/25/06,3.255
2006-10-09,#N/A,5.37000,08/28/06,3.254
2006-10-10,1.2541,5.37188,08/29/06,3.257
2006-10-11,1.2547,5.37344,08/30/06,3.256
2006-10-12,1.2537,5.37375,08/31/06,3.264
2006-10-13,1.2502,5.37375,09/13/06,3.321
2006-10-16,1.2518,5.37438,09/14/06,3.333
2006-10-17,1.2564,5.37438,09/15/06,3.335
2006-10-18,1.2516,5.37375,09/18/06,3.340
2006-10-19,1.2594,5.37375,09/19/06,3.349
2006-10-20,1.2613,5.37563,09/20/06,3.352
2006-10-23,1.2544,5.37688,09/21/06,3.372
2006-10-24,1.2565,5.38000,09/22/06,3.376
2006-10-25,1.2591,5.38000,09/25/06,3.374
2006-10-26,1.2669,5.37625,09/26/06,3.368
2006-10-27,1.2725,5.37563,09/27/06,3.376
2006-10-30,1.2717,5.37125,09/28/06,3.413
2006-10-31,1.2773,5.37063,09/29/06,3.417
2006-11-01,1.2771,5.37000,10/13/06,3.499
2006-11-02,1.2780,5.36813,10/16/06,3.502
2006-11-03,1.2705,5.37000,10/17/06,3.503
2006-11-06,1.2715,5.37531,10/18/06,3.511
2006-11-07,1.2806,5.37535,10/19/06,3.519
2006-11-08,1.2775,5.37442,10/20/06,3.521
2006-11-09,1.2835,5.37625,10/23/06,3.526
2006-11-10,1.2861,5.37438,10/24/06,3.528
2006-11-13,1.2810,5.37375,10/25/06,3.538
2006-11-14,1.2812,5.37500,10/26/06,3.548
2006-11-15,1.2808,5.37313,10/27/06,3.554
2006-11-16,1.2808,5.37500,10/30/06,3.561
2006-11-17,1.2823,5.37500,10/31/06,3.564
2006-11-20,1.2810,5.37063,11/13/06,3.587
2006-11-21,1.2824,5.37000,11/14/06,3.593
2006-11-22,1.2928,5.37000,11/15/06,3.595
2006-11-23,#N/A,5.37000,11/16/06,3.598
2006-11-24,1.3081,5.37000,11/17/06,3.604
2006-11-27,1.3120,5.37000,11/20/06,3.603
2006-11-28,1.3162,5.37000,11/21/06,3.604
2006-11-29,1.3146,5.36938,11/22/06,3.613
2006-11-30,1.3261,5.37000,11/23/06,3.618
2006-12-01,1.3316,5.36563,11/24/06,3.624
2006-12-04,1.3327,5.35250,11/27/06,3.625
2006-12-05,1.3327,5.35000,11/28/06,3.626
2006-12-06,1.3307,5.35000,11/29/06,3.627
2006-12-07,1.3296,5.35313,11/30/06,3.636
2006-12-08,1.3215,5.35563,12/13/06,3.674
2006-12-11,1.3223,5.36000,12/14/06,3.679
2006-12-12,1.3233,5.36000,12/15/06,3.686
2006-12-13,1.3215,5.36000,12/18/06,3.699
2006-12-14,1.3174,5.36063,12/19/06,3.704
2006-12-15,1.3095,5.36500,12/20/06,3.707
2006-12-18,1.3073,5.36500,12/21/06,3.714
2006-12-19,1.3194,5.36500,12/22/06,3.716
2006-12-20,1.3183,5.36500,12/27/06,3.722
2006-12-21,1.3175,5.36563,12/28/06,3.723
2006-12-22,1.3131,5.36250,12/29/06,3.725
2006-12-25,#N/A,#N/A,,
2006-12-26,1.3132,#N/A,,
2006-12-27,1.3125,5.36375,,
2006-12-28,1.3158,5.36000,,
2006-12-29,1.3197,5.36000,,
2007-01-01,#N/A,#N/A,2007-01-02,3.725
2007-01-02,1.3286,5.36000,2007-01-03,3.726
2007-01-03,1.3169,5.36000,2007-01-04,3.734
2007-01-04,1.3094,5.36000,2007-01-05,3.735
2007-01-05,1.3005,5.36000,2007-01-08,3.738
2007-01-08,1.3023,5.36000,2007-01-09,3.742
2007-01-09,1.2995,5.36000,2007-01-10,3.745
2007-01-10,1.2940,5.36000,2007-01-11,3.757
2007-01-11,1.2904,5.36000,2007-01-12,3.745
2007-01-12,1.2926,5.36000,2007-01-15,3.746
2007-01-15,#N/A,5.36025,2007-01-16,3.746
2007-01-16,1.2918,5.36000,2007-01-17,3.747
2007-01-17,1.2948,5.36000,2007-01-18,3.754
2007-01-18,1.2942,5.36000,2007-01-19,3.754
2007-01-19,1.2968,5.36000,2007-01-22,3.755
2007-01-22,1.2957,5.36000,2007-01-23,3.757
2007-01-23,1.3025,5.36000,2007-01-24,3.756
2007-01-24,1.2964,5.36000,2007-01-25,3.769
2007-01-25,1.2980,5.36000,2007-01-26,3.772
2007-01-26,1.2909,5.36000,2007-01-29,3.775
2007-01-29,1.2948,5.36000,2007-01-30,3.781
2007-01-30,1.2954,5.36000,2007-01-31,3.782
2007-01-31,1.2998,5.36000,2007-02-01,3.785
2007-02-01,1.3021,5.36000,2007-02-02,3.788
2007-02-02,1.2960,5.36000,2007-02-05,3.780
2007-02-05,1.2933,5.36000,2007-02-06,3.784
2007-02-06,1.2969,5.36000,2007-02-07,3.786
2007-02-07,1.3020,5.36000,2007-02-08,3.803
2007-02-08,1.3034,5.36000,2007-02-09,3.806
2007-02-09,1.3005,5.36000,2007-02-12,3.809
2007-02-12,1.2962,5.36000,2007-02-13,3.814
2007-02-13,1.3024,5.36000,2007-02-14,3.815
2007-02-14,1.3126,5.36000,2007-02-15,3.825
2007-02-15,1.3140,5.36000,2007-02-16,3.826
2007-02-16,1.3137,5.36000,2007-02-19,3.831
2007-02-19,#N/A,5.36000,2007-02-20,3.833
2007-02-20,1.3134,5.36000,2007-02-21,3.835
2007-02-21,1.3126,5.36000,2007-02-22,3.843
2007-02-22,1.3134,5.36000,2007-02-23,3.846
2007-02-23,1.3164,5.36000,2007-02-26,3.853
2007-02-26,1.3159,5.36000,2007-02-27,3.854
2007-02-27,1.3246,5.36000,2007-02-28,3.848
2007-02-28,1.3230,5.34813,2007-03-01,3.856
2007-03-01,1.3173,5.34750,2007-03-02,3.859
2007-03-02,1.3182,5.34625,2007-03-05,3.860
2007-03-05,1.3094,5.33000,2007-03-06,3.866
2007-03-06,1.3108,5.34000,2007-03-07,3.868
2007-03-07,1.3148,5.34000,2007-03-08,3.878
2007-03-08,1.3129,5.34000,2007-03-09,3.885
2007-03-09,1.3118,5.34000,2007-03-12,3.889
2007-03-12,1.3186,5.35500,2007-03-13,3.889
2007-03-13,1.3199,5.35488,2007-03-14,3.893
2007-03-14,1.3227,5.35000,2007-03-15,3.896
2007-03-15,1.3249,5.35000,2007-03-16,3.896
2007-03-16,1.3307,5.35000,2007-03-19,3.892
2007-03-19,1.3299,5.35000,2007-03-20,3.895
2007-03-20,1.3291,5.35000,2007-03-21,3.897
2007-03-21,1.3305,5.35000,2007-03-22,3.902
2007-03-22,1.3359,5.34631,2007-03-23,3.904
2007-03-23,1.3302,5.34788,2007-03-26,3.906
2007-03-26,1.3336,5.35000,2007-03-27,3.909
2007-03-27,1.3357,5.35000,2007-03-28,3.914
2007-03-28,1.3331,5.35000,2007-03-29,3.922
2007-03-29,1.3336,5.34938,2007-03-30,3.924
2007-03-30,1.3374,5.35000,2007-04-02,3.927
2007-04-02,1.3374,5.35000,2007-04-03,3.936
2007-04-03,1.3363,5.35000,2007-04-04,3.944
2007-04-04,1.3364,5.35000,2007-04-05,3.946
2007-04-05,1.3426,5.35000,2007-04-10,3.955
2007-04-06,1.3380,#N/A,2007-04-11,3.958
2007-04-09,1.3367,#N/A,2007-04-12,3.968
2007-04-10,1.3436,5.35500,2007-04-13,3.970
2007-04-11,1.3436,5.35500,2007-04-16,3.975
2007-04-12,1.3484,5.35563,2007-04-17,3.978
2007-04-13,1.3518,5.35688,2007-04-18,3.979
2007-04-16,1.3550,5.35875,2007-04-19,3.985
2007-04-17,1.3569,5.35988,2007-04-20,3.988
2007-04-18,1.3574,5.35813,2007-04-23,3.992
2007-04-19,1.3605,5.35500,2007-04-24,3.995
2007-04-20,1.3601,5.35500,2007-04-25,3.999
2007-04-23,1.3580,5.35500,2007-04-26,4.005
2007-04-24,1.3622,5.35500,2007-04-27,4.013
2007-04-25,1.3647,5.35500,2007-04-30,4.017
2007-04-26,1.3590,5.35500,2007-05-02,4.023
2007-04-27,1.3625,5.35625,2007-05-03,4.034
2007-04-30,1.3660,5.35500,2007-05-04,4.036
2007-05-01,1.3600,5.35500,2007-05-07,4.038
2007-05-02,1.3598,5.35500,2007-05-08,4.043
2007-05-03,1.3566,5.35563,2007-05-09,4.046
2007-05-04,1.3587,5.35656,2007-05-10,4.055
2007-05-07,1.3616,#N/A,2007-05-11,4.061
2007-05-08,1.3532,5.35688,2007-05-14,4.063
2007-05-09,1.3549,5.35813,2007-05-15,4.066
2007-05-10,1.3512,5.36000,2007-05-16,4.067
2007-05-11,1.3519,5.36000,2007-05-17,4.073
2007-05-14,1.3544,5.36000,2007-05-18,4.077
2007-05-15,1.3603,5.36000,2007-05-21,4.078
2007-05-16,1.3522,5.36000,2007-05-22,4.080
2007-05-17,1.3494,5.36000,2007-05-23,4.086
2007-05-18,1.3511,5.36000,2007-05-24,4.095
2007-05-21,1.3457,5.36000,2007-05-25,4.098
2007-05-22,1.3464,5.36000,2007-05-28,4.107
2007-05-23,1.3482,5.36000,2007-05-29,4.109
2007-05-24,1.3429,5.36000,2007-05-30,4.113
2007-05-25,1.3452,5.36000,2007-05-31,4.122
2007-05-28,#N/A,#N/A,2007-06-01,4.124
2007-05-29,1.3483,5.36000,2007-06-04,4.125
2007-05-30,1.3419,5.36000,2007-06-05,4.126
2007-05-31,1.3453,5.36000,2007-06-06,4.126
2007-06-01,1.3440,5.36000,2007-06-07,4.135
2007-06-04,1.3488,5.36000,2007-06-08,4.138
2007-06-05,1.3526,5.36000,2007-06-11,4.140
2007-06-06,1.3492,5.36000,2007-06-12,4.142
2007-06-07,1.3456,5.36000,2007-06-13,4.145
2007-06-08,1.3359,5.36000,2007-06-14,4.147
2007-06-11,1.3359,5.36000,2007-06-15,4.148
2007-06-12,1.3325,5.36000,2007-06-18,4.148
2007-06-13,1.3295,5.36000,2007-06-19,4.153
2007-06-14,1.3311,5.36000,2007-06-20,4.155
2007-06-15,1.3365,5.36000,2007-06-21,4.159
2007-06-18,1.3401,5.36000,2007-06-22,4.160
2007-06-19,1.3416,5.36000,2007-06-25,4.159
2007-06-20,1.3426,5.36000,2007-06-26,4.162
2007-06-21,1.3399,5.36000,2007-06-27,4.164
2007-06-22,1.3438,5.36000,2007-06-28,4.172
2007-06-25,1.3450,5.36000,2007-06-29,4.175
2007-06-26,1.3468,5.36000,2007-07-02,4.176
2007-06-27,1.3433,5.36000,2007-07-03,4.182
2007-06-28,1.3466,5.36000,2007-07-04,4.183
2007-06-29,1.3520,5.36000,2007-07-05,4.190
2007-07-02,1.3627,5.36000,2007-07-06,4.196
2007-07-03,1.3615,5.36000,2007-07-09,4.197
2007-07-04,#N/A,5.36000,2007-07-10,4.197
2007-07-05,1.3592,5.36000,2007-07-11,4.201
2007-07-06,1.3626,5.36000,2007-07-12,4.209
2007-07-09,1.3623,5.36000,2007-07-13,4.214
2007-07-10,1.3714,5.36000,2007-07-16,4.215
2007-07-11,1.3757,5.36000,2007-07-17,4.215
2007-07-12,1.3776,5.36000,2007-07-18,4.221
2007-07-13,1.3788,5.36000,2007-07-19,4.226
2007-07-16,1.3785,5.36000,2007-07-20,4.228
2007-07-17,1.3782,5.36000,2007-07-23,4.229
2007-07-18,1.3808,5.36000,2007-07-24,4.235
2007-07-19,1.3811,5.36000,2007-07-25,4.239
2007-07-20,1.3831,5.36000,2007-07-26,4.245
2007-07-23,1.3817,5.36000,2007-07-27,4.246
2007-07-24,1.3824,5.36000,2007-07-30,4.252
2007-07-25,1.3711,5.36000,2007-07-31,4.260
2007-07-26,1.3730,5.36000,2007-08-01,4.264
2007-07-27,1.3647,5.35750,2007-08-02,4.281
2007-07-30,1.3681,5.35625,2007-08-03,4.296
2007-07-31,1.3711,5.35866,2007-08-06,4.309
2007-08-01,1.3682,5.35953,2007-08-07,4.328
2007-08-02,1.3693,5.36000,2007-08-08,4.352
2007-08-03,1.3785,5.36000,2007-08-09,4.399
2007-08-06,1.3789,5.35625,2007-08-10,4.451
2007-08-07,1.3747,5.36000,2007-08-13,4.506
2007-08-08,1.3808,5.38000,2007-08-14,4.519
2007-08-09,1.3701,5.50000,2007-08-15,4.525
2007-08-10,1.3686,5.57500,2007-08-16,4.574
2007-08-13,1.3624,5.55750,2007-08-17,4.645
2007-08-14,1.3581,5.53000,2007-08-20,4.656
2007-08-15,1.3479,5.52000,2007-08-21,4.664
2007-08-16,1.3402,5.51000,2007-08-22,4.676
2007-08-17,1.3492,5.50000,2007-08-23,4.711
2007-08-20,1.3468,5.49500,2007-08-24,4.721
2007-08-21,1.3483,5.49438,2007-08-27,4.728
2007-08-22,1.3535,5.49875,2007-08-28,4.717
2007-08-23,1.3560,5.50500,2007-08-29,4.722
2007-08-24,1.3645,5.50563,2007-08-30,4.724
2007-08-27,1.3645,#N/A,2007-08-31,4.735
2007-08-28,1.3626,5.51000,2007-09-03,4.741
2007-08-29,1.3675,5.54125,2007-09-04,4.745
2007-08-30,1.3648,5.58000,2007-09-05,4.755
2007-08-31,1.3641,5.62125,2007-09-06,4.755
2007-09-03,1.3641,5.66875,2007-09-07,4.752
2007-09-04,1.3606,5.69813,2007-09-10,4.748
2007-09-05,1.3669,5.72000,2007-09-11,4.750
2007-09-06,1.3697,5.72375,2007-09-12,4.750
2007-09-07,1.3772,5.72500,2007-09-13,4.730
2007-09-10,1.3794,5.70375,2007-09-14,4.724
2007-09-11,1.3837,5.70313,2007-09-17,4.729
2007-09-12,1.3904,5.70313,2007-09-18,4.731
2007-09-13,1.3885,5.69438,2007-09-19,4.723
2007-09-14,1.3848,5.64625,2007-09-20,4.726
2007-09-17,1.3860,5.59750,2007-09-21,4.723
2007-09-18,1.3869,5.58750,2007-09-24,4.723
2007-09-19,1.3950,5.23750,2007-09-25,4.725
2007-09-20,1.4092,5.21000,2007-09-26,4.726
2007-09-21,1.4076,5.20250,2007-09-27,4.786
2007-09-24,1.4086,5.20000,2007-09-28,4.792
2007-09-25,1.4128,5.20000,2007-10-01,4.791
2007-09-26,1.4126,5.19813,2007-10-02,4.795
2007-09-27,1.4138,5.23063,2007-10-03,4.790
2007-09-28,1.4219,5.22875,2007-10-04,4.785
2007-10-01,1.4229,5.23000,2007-10-05,4.775
2007-10-02,1.4163,5.24000,2007-10-08,4.767
2007-10-03,1.4135,5.24375,2007-10-09,4.754
2007-10-04,1.4128,5.24375,2007-10-10,4.749
2007-10-05,1.4154,5.24313,2007-10-11,4.732
2007-10-08,1.4154,5.25313,2007-10-12,4.691
2007-10-09,1.4092,5.24875,2007-10-15,4.659
2007-10-10,1.4157,5.24750,2007-10-16,4.655
2007-10-11,1.4228,5.24250,2007-10-17,4.655
2007-10-12,1.4168,5.22375,2007-10-18,4.653
2007-10-15,1.4216,5.21438,2007-10-19,4.637
2007-10-16,1.4165,5.20875,2007-10-22,4.632
2007-10-17,1.4208,5.19875,2007-10-23,4.630
2007-10-18,1.4291,5.18000,2007-10-24,4.626
2007-10-19,1.4263,5.15125,2007-10-25,4.613
2007-10-22,1.4138,5.09250,2007-10-26,4.605
2007-10-23,1.4248,5.08375,2007-10-29,4.606
2007-10-24,1.4237,5.06500,2007-10-30,4.607
2007-10-25,1.4299,5.01063,2007-10-31,4.603
2007-10-26,1.4390,4.98375,2007-11-01,4.598
2007-10-29,1.4405,4.96000,2007-11-02,4.591
2007-10-30,1.4424,4.91125,2007-11-05,4.590
2007-10-31,1.4468,4.89375,2007-11-06,4.589
2007-11-01,1.4435,4.87750,2007-11-07,4.589
2007-11-02,1.4481,4.86500,2007-11-08,4.579
2007-11-05,1.4469,4.87500,2007-11-09,4.579
2007-11-06,1.4555,4.89750,2007-11-12,4.574
2007-11-07,1.4667,4.89625,2007-11-13,4.575
2007-11-08,1.4691,4.88688,2007-11-14,4.576
2007-11-09,1.4665,4.87938,2007-11-15,4.580
2007-11-12,#N/A,4.87000,2007-11-16,4.584
2007-11-13,1.4598,4.86875,2007-11-19,4.619
2007-11-14,1.4670,4.87750,2007-11-20,4.636
2007-11-15,1.4639,4.90500,2007-11-21,4.654
2007-11-16,1.4652,4.94875,2007-11-22,4.677
2007-11-19,1.4658,4.98188,2007-11-23,4.697
2007-11-20,1.4787,5.00000,2007-11-26,4.713
2007-11-21,1.4829,5.01500,2007-11-27,4.719
2007-11-22,1.4829,5.03000,2007-11-28,4.743
2007-11-23,1.4825,5.04000,2007-11-29,4.776
2007-11-26,1.4862,5.05313,2007-11-30,4.810
2007-11-27,1.4817,5.06188,2007-12-03,4.839
2007-11-28,1.4750,5.08125,2007-12-04,4.858
2007-11-29,1.4766,5.12375,2007-12-05,4.871
2007-11-30,1.4688,5.13125,2007-12-06,4.884
2007-12-03,1.4657,5.14063,2007-12-07,4.891
2007-12-04,1.4759,5.15000,2007-12-10,4.902
2007-12-05,1.4666,5.15063,2007-12-11,4.927
2007-12-06,1.4638,5.14625,2007-12-12,4.953
2007-12-07,1.4664,5.14063,2007-12-13,4.948
2007-12-10,1.4714,5.13250,2007-12-14,4.941
2007-12-11,1.4702,5.11125,2007-12-17,4.949
2007-12-12,1.4702,5.05750,2007-12-18,4.876
2007-12-13,1.4591,4.99063,2007-12-19,4.812
2007-12-14,1.4433,4.96625,2007-12-20,4.790
2007-12-17,1.4369,4.94125,2007-12-21,4.774
2007-12-18,1.4392,4.92625,2007-12-24,4.765
2007-12-19,1.4344,4.91000,2007-12-27,4.765
2007-12-20,1.4353,4.88375,2007-12-28,4.690
2007-12-21,1.4361,4.85750,2007-12-31,4.684
2007-12-24,1.4409,4.84250,,
2007-12-25,#N/A,#N/A,,
2007-12-26,1.4500,#N/A,,
2007-12-27,1.4601,4.83000,,
2007-12-28,1.4718,4.72875,,
2007-12-31,1.4603,4.70250,,
2008-01-01,#N/A,#N/A,2008-01-02,4.665
2008-01-02,1.4738,4.68063,2008-01-03,4.644
2008-01-03,1.4736,4.64625,2008-01-04,4.63
2008-01-04,1.4786,4.62000,2008-01-07,4.616
2008-01-07,1.4684,4.54313,2008-01-08,4.598
2008-01-08,1.4717,4.50500,2008-01-09,4.597
2008-01-09,1.4663,4.44250,2008-01-10,4.591
2008-01-10,1.4740,4.37688,2008-01-11,4.576
2008-01-11,1.4787,4.25750,2008-01-14,4.558
2008-01-14,1.4877,4.05500,2008-01-15,4.541
2008-01-15,1.4842,3.99750,2008-01-16,4.509
2008-01-16,1.4643,3.95125,2008-01-17,4.446
2008-01-17,1.4690,3.92625,2008-01-18,4.411
2008-01-18,1.4616,3.89375,2008-01-21,4.393
2008-01-21,#N/A,3.84750,2008-01-22,4.33
2008-01-22,1.4609,3.71750,2008-01-23,4.288
2008-01-23,1.4574,3.33125,2008-01-24,4.302
2008-01-24,1.4737,3.24375,2008-01-25,4.383
2008-01-25,1.4673,3.30625,2008-01-28,4.378
2008-01-28,1.4789,3.25125,2008-01-29,4.383
2008-01-29,1.4767,3.24375,2008-01-30,4.381
2008-01-30,1.4782,3.23938,2008-01-31,4.374
2008-01-31,1.4841,3.11188,2008-02-01,4.367
2008-02-01,1.4851,3.09500,2008-02-04,4.368
2008-02-04,1.4832,3.14500,2008-02-05,4.372
2008-02-05,1.4638,3.16188,2008-02-06,4.359
2008-02-06,1.4647,3.12750,2008-02-07,4.353
2008-02-07,1.4495,3.09625,2008-02-08,4.331
2008-02-08,1.4505,3.08813,2008-02-11,4.334
2008-02-11,1.4506,3.07000,2008-02-12,4.334
2008-02-12,1.4592,3.06750,2008-02-13,4.34
2008-02-13,1.4569,3.06500,2008-02-14,4.342
2008-02-14,1.4635,3.06500,2008-02-15,4.355
2008-02-15,1.4674,3.07000,2008-02-18,4.358
2008-02-18,#N/A,3.07000,2008-02-19,4.36
2008-02-19,1.4742,3.07000,2008-02-20,4.366
2008-02-20,1.4663,3.07813,2008-02-21,4.373
2008-02-21,1.4813,3.09250,2008-02-22,4.374
2008-02-22,1.4825,3.08000,2008-02-25,4.379
2008-02-25,1.4822,3.08938,2008-02-26,4.382
2008-02-26,1.4889,3.09000,2008-02-27,4.386
2008-02-27,1.5132,3.08500,2008-02-28,4.387
2008-02-28,1.5172,3.07563,2008-02-29,4.384
2008-02-29,1.5187,3.05750,2008-03-03,4.383
2008-03-03,1.5195,3.01438,2008-03-04,4.391
2008-03-04,1.5210,3.00813,2008-03-05,4.401
2008-03-05,1.5282,3.00000,2008-03-06,4.429
2008-03-06,1.5356,2.99000,2008-03-07,4.497
2008-03-07,1.5333,2.93875,2008-03-10,4.558
2008-03-10,1.5369,2.90125,2008-03-11,4.597
2008-03-11,1.5329,2.86750,2008-03-12,4.605
2008-03-12,1.5495,2.85000,2008-03-13,4.606
2008-03-13,1.5584,2.80000,2008-03-14,4.617
2008-03-14,1.5604,2.76375,2008-03-17,4.652
2008-03-17,1.5765,2.57875,2008-03-18,4.654
2008-03-18,1.5784,2.54188,2008-03-19,4.664
2008-03-19,1.5642,2.59875,2008-03-20,4.674
2008-03-20,1.5417,2.60625,2008-03-25,4.699
2008-03-21,1.5447,#N/A,2008-03-26,4.718
2008-03-24,1.5394,#N/A,2008-03-27,4.728
2008-03-25,1.5595,2.65500,2008-03-28,4.731
2008-03-26,1.5761,2.67125,2008-03-31,4.727
2008-03-27,1.5798,2.69625,2008-04-01,4.731
2008-03-28,1.5759,2.69750,2008-04-02,4.736
2008-03-31,1.5805,2.68813,2008-04-03,4.741
2008-04-01,1.5615,2.68375,2008-04-04,4.741
2008-04-02,1.5618,2.70000,2008-04-07,4.742
2008-04-03,1.5667,2.72750,2008-04-08,4.742
2008-04-04,1.5735,2.72750,2008-04-09,4.744
2008-04-07,1.5713,2.71000,2008-04-10,4.744
2008-04-08,1.5705,2.71000,2008-04-11,4.747
2008-04-09,1.5804,2.71563,2008-04-14,4.753
2008-04-10,1.5744,2.71000,2008-04-15,4.764
2008-04-11,1.5796,2.71313,2008-04-16,4.774
2008-04-14,1.5827,2.70875,2008-04-17,4.784
2008-04-15,1.5801,2.71594,2008-04-18,4.794
2008-04-16,1.5978,2.73375,2008-04-21,4.805
2008-04-17,1.5924,2.81750,2008-04-22,4.82
2008-04-18,1.5742,2.90750,2008-04-23,4.829
2008-04-21,1.5881,2.92000,2008-04-24,4.837
2008-04-22,1.6010,2.92000,2008-04-25,4.847
2008-04-23,1.5898,2.92000,2008-04-28,4.848
2008-04-24,1.5668,2.90688,2008-04-29,4.857
2008-04-25,1.5634,2.91250,2008-04-30,4.857
2008-04-28,1.5648,2.89938,2008-05-02,4.855
2008-04-29,1.5604,2.87281,2008-05-05,4.857
2008-04-30,1.5568,2.85000,2008-05-06,4.857
2008-05-01,1.5458,2.78438,2008-05-07,4.856
2008-05-02,1.5431,2.77000,2008-05-08,4.855
2008-05-05,1.5491,#N/A,2008-05-09,4.855
2008-05-06,1.5548,2.75750,2008-05-12,4.857
2008-05-07,1.5370,2.73438,2008-05-13,4.856
2008-05-08,1.5409,2.71563,2008-05-14,4.859
2008-05-09,1.5447,2.68500,2008-05-15,4.86
2008-05-12,1.5536,2.67813,2008-05-16,4.859
2008-05-13,1.5509,2.67563,2008-05-19,4.858
2008-05-14,1.5467,2.72000,2008-05-20,4.856
2008-05-15,1.5492,2.71875,2008-05-21,4.858
2008-05-16,1.5591,2.69500,2008-05-22,4.855
2008-05-19,1.5516,2.67750,2008-05-23,4.857
2008-05-20,1.5667,2.65750,2008-05-26,4.857
2008-05-21,1.5772,2.63813,2008-05-27,4.857
2008-05-22,1.5703,2.63813,2008-05-28,4.857
2008-05-23,1.5784,2.64563,2008-05-29,4.86
2008-05-26,#N/A,#N/A,2008-05-30,4.864
2008-05-27,1.5731,2.64438,2008-06-02,4.865
2008-05-28,1.5628,2.64938,2008-06-03,4.864
2008-05-29,1.5527,2.68188,2008-06-04,4.864
2008-05-30,1.5560,2.68063,2008-06-05,4.866
2008-06-02,1.5550,2.67625,2008-06-06,4.967
2008-06-03,1.5454,2.67313,2008-06-09,4.961
2008-06-04,1.5453,2.67188,2008-06-10,4.96
2008-06-05,1.5560,2.67688,2008-06-11,4.959
2008-06-06,1.5731,2.69563,2008-06-12,4.958
2008-06-09,1.5718,2.69125,2008-06-13,4.961
2008-06-10,1.5473,2.78625,2008-06-16,4.96
2008-06-11,1.5562,2.78813,2008-06-17,4.961
2008-06-12,1.5418,2.77625,2008-06-18,4.962
2008-06-13,1.5368,2.81375,2008-06-19,4.961
2008-06-16,1.5472,2.81250,2008-06-20,4.959
2008-06-17,1.5519,2.80875,2008-06-23,4.958
2008-06-18,1.5502,2.80250,2008-06-24,4.958
2008-06-19,1.5502,2.80125,2008-06-25,4.958
2008-06-20,1.5626,2.80188,2008-06-26,4.955
2008-06-23,1.5492,2.80438,2008-06-27,4.947
2008-06-24,1.5591,2.80938,2008-06-30,4.947
2008-06-25,1.5570,2.80813,2008-07-01,4.955
2008-06-26,1.5738,2.80063,2008-07-02,4.956
2008-06-27,1.5749,2.79125,2008-07-03,4.966
2008-06-30,1.5748,2.78313,2008-07-04,4.959
2008-07-01,1.5778,2.78750,2008-07-07,4.96
2008-07-02,1.5869,2.79125,2008-07-08,4.962
2008-07-03,1.5708,2.79125,2008-07-09,4.962
2008-07-04,#N/A,2.78938,2008-07-10,4.963
2008-07-07,1.5646,2.79125,2008-07-11,4.963
2008-07-08,1.5653,2.79000,2008-07-14,4.962
2008-07-09,1.5744,2.79188,2008-07-15,4.961
2008-07-10,1.5771,2.78813,2008-07-16,4.957
2008-07-11,1.5898,2.79063,2008-07-17,4.958
2008-07-14,1.5914,2.79063,2008-07-18,4.957
2008-07-15,1.5923,2.78938,2008-07-21,4.96
2008-07-16,1.5847,2.78500,2008-07-22,4.961
2008-07-17,1.5861,2.78625,2008-07-23,4.963
2008-07-18,1.5855,2.79063,2008-07-24,4.962
2008-07-21,1.5877,2.79938,2008-07-25,4.962
2008-07-22,1.5811,2.79625,2008-07-28,4.962
2008-07-23,1.5708,2.80000,2008-07-29,4.961
2008-07-24,1.5657,2.79500,2008-07-30,4.963
2008-07-25,1.5687,2.79313,2008-07-31,4.968
2008-07-28,1.5747,2.79625,2008-08-01,4.968
2008-07-29,1.5588,2.79875,2008-08-04,4.97
2008-07-30,1.5559,2.80063,2008-08-05,4.968
2008-07-31,1.5589,2.79125,2008-08-06,4.967
2008-08-01,1.5567,2.79438,2008-08-07,4.968
2008-08-04,1.5569,2.79813,2008-08-08,4.966
2008-08-05,1.5468,2.80188,2008-08-11,4.965
2008-08-06,1.5409,2.80250,2008-08-12,4.966
2008-08-07,1.5341,2.80250,2008-08-13,4.965
2008-08-08,1.5047,2.80375,2008-08-14,4.964
